,Pclass,Sex,Age,Farebin,Size,Q,S
83,3,0,30.0,"(25, 50]",0.0,0,1
84,2,0,23.0,"(10, 25]",0.0,1,0
85,3,0,29.0,"(10, 25]",1.0,0,0
86,3,1,27.0,"(25, 50]",0.0,1,0
87,3,1,18.0,"(5, 10]",0.0,0,1
88,3,1,29.0,"(200, 300]",0.0,1,0
89,2,0,2.0,"(5, 10]",1.0,0,1
90,3,1,22.0,"(5, 10]",1.0,0,1
91,3,0,30.0,"(5, 10]",0.0,0,1
92,1,1,27.0,"(50, 100]",1.0,0,1
93,3,0,30.0,"(10, 25]",0.0,0,1
94,1,0,25.0,"(5, 10]",0.0,0,0
95,3,0,25.0,"(5, 10]",0.0,0,1
96,1,1,76.0,"(25, 50]",1.0,0,1
97,3,0,29.0,"(50, 100]",0.0,0,1
98,3,1,20.0,"(10, 25]",0.0,0,1
99,3,0,33.0,"(25, 50]",0.0,0,1
100,1,1,43.0,"(5, 10]",1.0,0,0
101,2,0,27.0,"(5, 10]",1.0,0,1
102,3,0,30.0,"(50, 100]",0.0,1,0
103,3,0,26.0,"(5, 10]",0.0,0,1
104,3,1,16.0,"(5, 10]",1.0,0,0
105,3,0,28.0,"(5, 10]",0.0,0,1
106,3,0,21.0,"(5, 10]",0.0,1,0
107,3,0,30.0,"(5, 10]",0.0,1,0
108,3,0,30.0,"(5, 10]",0.0,0,1
109,2,0,18.5,"(10, 25]",0.0,0,1
110,2,0,41.0,"(50, 100]",0.0,0,0
111,3,1,22.0,"(10, 25]",0.0,1,0
112,1,1,36.0,"(5, 10]",0.0,0,0
113,3,1,18.5,"(5, 10]",0.0,1,0
114,1,1,63.0,"(10, 25]",1.0,0,1
115,3,0,18.0,"(5, 10]",1.0,0,0
116,3,0,30.0,"(5, 10]",0.0,0,0
117,3,1,1.0,"(10, 25]",1.0,0,1
118,1,0,36.0,"(200, 300]",0.0,0,0
119,2,1,29.0,"(25, 50]",1.0,0,1
120,2,1,12.0,"(50, 100]",0.0,0,1
121,3,0,29.0,"(5, 10]",1.0,1,0
122,1,1,35.0,"(25, 50]",1.0,0,0
123,3,0,28.0,"(10, 25]",0.0,0,1
124,3,0,30.0,"(50, 100]",0.0,1,0
125,3,1,17.0,"(10, 25]",1.0,0,1
126,3,0,22.0,"(5, 10]",0.0,0,1
127,3,1,8.0,"(5, 10]",1.0,1,0
128,2,0,42.0,"(10, 25]",0.0,0,1
129,3,0,24.0,"(5, 10]",0.0,0,1
130,3,0,32.0,"(5, 10]",0.0,0,1
131,1,0,53.0,"(5, 10]",0.0,0,0
132,3,1,29.0,"(10, 25]",0.0,0,1
133,3,0,29.0,"(25, 50]",1.0,0,0
134,3,0,43.0,"(10, 25]",0.0,0,1
135,3,0,24.0,"(10, 25]",0.0,0,1
136,3,0,26.5,"(25, 50]",0.0,0,0
137,2,0,26.0,"(50, 100]",0.0,0,1
138,3,1,23.0,"(5, 10]",0.0,0,1
139,3,0,40.0,"(50, 100]",0.0,0,1
140,3,1,10.0,"(10, 25]",0.0,0,1
141,1,1,33.0,"(5, 10]",0.0,0,1
142,1,0,61.0,"(10, 25]",0.0,0,0
143,2,0,28.0,"(5, 10]",0.0,0,1
144,1,0,42.0,"(10, 25]",0.0,0,1
145,3,0,31.0,"(25, 50]",1.0,0,1
146,1,0,33.0,"(5, 10]",0.0,0,1
147,3,0,22.0,"(25, 50]",0.0,0,1
148,1,0,33.0,"(25, 50]",0.0,0,1
149,2,0,30.0,"(10, 25]",1.0,0,1
150,1,1,23.0,"(10, 25]",1.0,0,0
151,3,0,30.0,"(50, 100]",0.0,0,0
152,3,0,60.5,"(5, 10]",0.0,0,1
153,3,1,36.0,"(10, 25]",1.0,0,1
154,3,0,13.0,"(5, 10]",0.0,0,1
155,3,0,24.0,"(50, 100]",0.0,0,1
156,1,1,29.0,"(5, 10]",0.0,0,1
157,3,1,23.0,"(5, 10]",0.0,0,1
158,1,0,42.0,"(5, 10]",0.0,0,1
159,3,1,26.0,"(50, 100]",1.0,0,1
160,3,1,22.0,"(10, 25]",0.0,1,0
161,3,0,7.0,"(10, 25]",1.0,0,0
162,2,1,26.0,"(5, 10]",0.0,0,1
163,3,0,30.0,"(5, 10]",0.0,0,1
164,2,0,41.0,"(25, 50]",0.0,0,1
165,3,1,26.0,"(10, 25]",1.0,0,1
166,1,0,48.0,"(50, 100]",0.0,0,0
167,3,0,18.0,"(25, 50]",0.0,0,1
168,1,1,45.0,"(25, 50]",0.0,0,0
169,3,1,22.0,"(50, 100]",0.0,0,1
170,3,0,30.0,"(25, 50]",0.0,0,1
171,3,0,27.0,"(25, 50]",0.0,0,0
172,3,0,23.0,"(10, 25]",1.0,0,1
173,3,0,30.0,"(5, 10]",0.0,0,0
174,3,0,40.0,"(25, 50]",0.0,0,1
175,2,1,15.0,"(5, 10]",1.0,0,1
176,2,1,20.0,"(25, 50]",0.0,0,1
177,1,0,54.0,"(25, 50]",1.0,0,0
178,2,1,36.0,"(10, 25]",1.0,0,1
179,1,1,64.0,"(-1, 1]",1.0,0,0
180,2,0,30.0,"(50, 100]",0.0,0,1
181,1,0,37.0,"(10, 25]",1.0,0,0
182,1,1,18.0,"(25, 50]",1.0,0,1
183,3,0,30.0,"(25, 50]",0.0,1,0
184,1,1,27.0,"(10, 25]",1.0,0,0
185,2,0,40.0,"(25, 50]",0.0,0,1
186,2,1,21.0,"(10, 25]",1.0,0,1
187,3,0,17.0,"(25, 50]",1.0,0,1
188,3,1,9.0,"(10, 25]",0.0,0,1
189,2,0,40.0,"(5, 10]",0.0,0,1
190,2,0,34.0,"(10, 25]",1.0,0,1
191,1,0,33.0,"(10, 25]",0.0,0,1
192,3,0,11.5,"(5, 10]",1.0,0,1
193,2,0,61.0,"(25, 50]",0.0,1,0
194,2,0,8.0,"(25, 50]",1.0,0,1
195,3,0,33.0,"(100, 200]",0.0,0,1
196,1,0,6.0,"(5, 10]",1.0,0,0
197,3,1,18.0,"(5, 10]",0.0,0,1
198,2,0,23.0,"(5, 10]",0.0,0,1
199,3,1,29.0,"(10, 25]",0.0,0,1
200,3,1,22.0,"(5, 10]",0.0,1,0
201,3,0,0.33,"(50, 100]",1.0,0,1
202,1,0,47.0,"(5, 10]",1.0,0,0
203,2,1,8.0,"(5, 10]",1.0,0,1
204,2,0,25.0,"(5, 10]",0.0,0,1
205,1,0,33.0,"(10, 25]",0.0,0,0
206,3,1,35.0,"(10, 25]",0.0,1,0
207,2,0,24.0,"(10, 25]",0.0,0,1
208,1,1,33.0,"(5, 10]",0.0,0,0
209,3,0,25.0,"(25, 50]",0.0,0,1
210,3,0,32.0,"(5, 10]",0.0,0,1
211,3,0,30.0,"(10, 25]",0.0,0,1
212,2,0,17.0,"(5, 10]",0.0,0,1
213,2,1,60.0,"(10, 25]",1.0,0,1
214,3,1,38.0,"(5, 10]",0.0,0,1
215,1,0,42.0,"(100, 200]",0.0,0,1
216,3,1,22.0,"(5, 10]",0.0,1,0
217,1,0,57.0,"(25, 50]",1.0,0,1
218,1,1,50.0,"(50, 100]",1.0,0,0
219,3,0,30.0,"(10, 25]",0.0,0,1
220,2,1,30.0,"(5, 10]",1.0,0,0
221,3,0,21.0,"(10, 25]",0.0,0,1
222,2,1,22.0,"(5, 10]",0.0,0,1
223,3,0,21.0,"(5, 10]",0.0,0,1
224,1,1,53.0,"(50, 100]",0.0,0,0
225,3,1,29.0,"(5, 10]",1.0,0,0
226,3,0,23.0,"(10, 25]",0.0,0,1
227,3,1,22.0,"(5, 10]",0.0,1,0
228,3,0,40.5,"(10, 25]",0.0,0,1
229,2,0,36.0,"(25, 50]",0.0,0,1
230,2,0,14.0,"(50, 100]",0.0,0,1
231,1,1,21.0,"(5, 10]",0.0,0,1
232,3,0,21.0,"(10, 25]",1.0,0,1
233,3,0,30.0,"(25, 50]",0.0,1,0
234,1,0,39.0,"(10, 25]",1.0,0,0
235,3,0,20.0,"(5, 10]",0.0,0,1
236,1,0,64.0,"(25, 50]",1.0,0,0
237,3,0,20.0,"(25, 50]",0.0,0,0
238,2,1,18.0,"(10, 25]",1.0,0,1
239,1,1,48.0,"(10, 25]",1.0,0,0
240,1,1,55.0,"(10, 25]",0.0,0,0
241,2,1,45.0,"(10, 25]",1.0,0,1
242,1,0,45.0,"(10, 25]",1.0,0,0
243,3,0,30.0,"(5, 10]",0.0,0,1
244,3,0,4.0,"(5, 10]",1.0,0,1
245,1,0,41.0,"(50, 100]",1.0,0,1
246,2,1,22.0,"(5, 10]",0.0,0,1
247,2,0,42.0,"(10, 25]",1.0,0,1
248,2,1,29.0,"(50, 100]",1.0,0,1
249,3,1,27.0,"(25, 50]",1.0,0,0
250,2,1,0.92,"(5, 10]",1.0,0,1
251,3,0,20.0,"(10, 25]",0.0,0,1
252,1,0,27.0,"(25, 50]",1.0,0,0
253,3,0,24.0,"(10, 25]",0.0,0,1
254,3,0,32.5,"(10, 25]",0.0,0,1
255,3,0,30.0,"(10, 25]",0.0,0,1
256,3,0,30.0,"(50, 100]",0.0,1,0
257,3,0,28.0,"(50, 100]",0.0,0,1
258,2,1,19.0,"(500, 600]",0.0,0,1
259,3,0,21.0,"(25, 50]",0.0,0,1
260,3,0,36.5,"(5, 10]",1.0,0,1
261,3,0,21.0,"(25, 50]",0.0,0,1
262,2,1,29.0,"(50, 100]",1.0,0,1
263,3,1,1.0,"(-1, 1]",1.0,0,1
264,2,0,30.0,"(5, 10]",0.0,0,0
265,3,0,30.0,"(10, 25]",0.0,0,1
266,1,0,33.0,"(25, 50]",0.0,0,1
267,3,0,30.0,"(5, 10]",0.0,0,1
268,3,1,22.0,"(100, 200]",0.0,0,1
269,3,0,17.0,"(100, 200]",0.0,0,1
270,1,0,46.0,"(25, 50]",0.0,0,0
271,3,0,30.0,"(-1, 1]",0.0,1,0
272,1,1,26.0,"(10, 25]",1.0,0,0
273,3,1,12.0,"(25, 50]",1.0,1,0
274,3,0,30.0,"(5, 10]",0.0,0,0
275,2,1,20.0,"(50, 100]",1.0,0,1
276,2,0,28.0,"(5, 10]",0.0,0,1
277,2,0,40.0,"(-1, 1]",1.0,0,1
278,2,0,30.0,"(25, 50]",1.0,0,1
279,2,0,22.0,"(10, 25]",0.0,0,1
280,3,1,23.0,"(5, 10]",0.0,0,1
281,3,0,0.75,"(5, 10]",1.0,0,1
282,3,1,22.0,"(5, 10]",0.0,1,0
283,3,1,9.0,"(5, 10]",1.0,0,0
284,3,1,2.0,"(25, 50]",1.0,0,1
285,3,0,36.0,"(5, 10]",0.0,0,1
286,3,0,30.0,"(5, 10]",0.0,0,1
287,1,0,24.0,"(5, 10]",1.0,0,1
288,3,0,30.0,"(10, 25]",0.0,0,0
289,3,0,30.0,"(5, 10]",0.0,0,1
290,1,0,33.0,"(50, 100]",0.0,0,1
291,3,1,30.0,"(50, 100]",0.0,1,0
292,3,0,30.0,"(10, 25]",0.0,0,0
293,1,0,53.0,"(5, 10]",1.0,0,1
294,3,0,36.0,"(5, 10]",0.0,0,1
295,3,0,26.0,"(25, 50]",0.0,0,1
296,2,1,1.0,"(5, 10]",1.0,0,0
297,3,0,29.0,"(100, 200]",1.0,0,0
298,1,0,30.0,"(25, 50]",0.0,0,1
299,3,0,29.0,"(200, 300]",0.0,0,1
300,3,0,32.0,"(5, 10]",0.0,0,1
301,2,0,23.0,"(10, 25]",0.0,0,0
302,2,0,43.0,"(-1, 1]",1.0,0,1
303,3,0,24.0,"(10, 25]",0.0,0,1
304,3,1,22.0,"(5, 10]",0.0,1,0
305,1,1,64.0,"(100, 200]",1.0,0,1
306,1,0,30.0,"(100, 200]",1.0,0,1
307,3,0,0.83,"(100, 200]",1.0,0,1
308,1,0,55.0,"(10, 25]",1.0,0,1
309,3,1,45.0,"(50, 100]",1.0,0,1
310,3,0,18.0,"(50, 100]",0.0,0,1
311,3,0,22.0,"(200, 300]",0.0,0,0
312,3,0,30.0,"(25, 50]",0.0,0,1
313,3,1,37.0,"(5, 10]",0.0,1,0
314,1,1,55.0,"(25, 50]",0.0,0,0
315,3,1,17.0,"(5, 10]",0.0,1,0
316,1,0,57.0,"(25, 50]",1.0,0,0
317,2,0,19.0,"(10, 25]",0.0,0,1
318,3,0,27.0,"(100, 200]",0.0,0,1
319,2,0,22.0,"(100, 200]",1.0,0,1
320,3,0,26.0,"(5, 10]",0.0,0,1
321,3,0,25.0,"(5, 10]",0.0,0,0
322,2,0,26.0,"(10, 25]",0.0,0,1
323,1,0,33.0,"(25, 50]",0.0,0,1
324,1,1,39.0,"(50, 100]",0.0,0,1
325,3,0,23.0,"(100, 200]",0.0,0,1
326,2,1,12.0,"(5, 10]",1.0,0,1
327,1,0,46.0,"(10, 25]",0.0,0,0
328,2,0,29.0,"(10, 25]",1.0,0,1
329,2,0,21.0,"(50, 100]",0.0,0,1
330,2,1,48.0,"(10, 25]",1.0,0,1
331,1,0,39.0,"(25, 50]",0.0,0,0
332,3,0,30.0,"(100, 200]",0.0,0,0
333,3,1,19.0,"(10, 25]",1.0,0,0
334,3,0,27.0,"(100, 200]",0.0,0,1
335,1,0,30.0,"(5, 10]",0.0,0,1
336,2,0,32.0,"(50, 100]",0.0,0,1
337,3,0,39.0,"(100, 200]",1.0,0,0
338,2,0,25.0,"(5, 10]",0.0,0,1
339,3,0,2.0,"(25, 50]",0.0,0,0
340,2,0,18.0,"(25, 50]",0.0,0,1
341,3,0,32.0,"(200, 300]",0.0,0,1
342,3,0,29.0,"(10, 25]",0.0,0,1
343,1,1,58.0,"(10, 25]",1.0,0,0
344,3,0,4.0,"(10, 25]",1.0,0,1
345,3,1,16.0,"(10, 25]",0.0,0,1
346,2,0,26.0,"(10, 25]",0.0,0,1
347,3,1,38.0,"(10, 25]",0.0,0,0
348,2,0,24.0,"(10, 25]",0.0,0,1
349,2,1,31.0,"(5, 10]",0.0,0,1
350,1,1,45.0,"(5, 10]",1.0,0,0
351,2,0,25.0,"(25, 50]",0.0,0,1
352,2,0,18.0,"(5, 10]",0.0,0,1
353,2,0,49.0,"(10, 25]",1.0,0,1
354,3,1,0.17,"(5, 10]",1.0,0,1
355,1,0,50.0,"(5, 10]",0.0,0,1
356,1,1,59.0,"(50, 100]",1.0,0,1
357,3,0,30.0,"(10, 25]",0.0,0,1
358,3,0,30.0,"(5, 10]",0.0,1,0
359,3,1,30.0,"(5, 10]",1.0,0,1
360,3,0,14.5,"(25, 50]",0.0,0,1
361,2,1,24.0,"(25, 50]",1.0,0,0
362,2,1,31.0,"(10, 25]",0.0,0,1
363,3,0,27.0,"(5, 10]",0.0,0,1
364,1,1,25.0,"(10, 25]",1.0,0,0
365,3,1,27.0,"(5, 10]",0.0,0,1
366,3,0,29.0,"(50, 100]",1.0,0,0
367,3,1,22.0,"(5, 10]",0.0,0,1
368,1,1,45.0,"(5, 10]",1.0,0,0
369,2,0,29.0,"(50, 100]",0.0,0,0
370,2,0,21.0,"(50, 100]",1.0,0,1
371,1,1,31.0,"(5, 10]",0.0,0,0
372,1,0,49.0,"(5, 10]",0.0,0,1
373,2,0,44.0,"(100, 200]",0.0,0,1
374,1,1,54.0,"(10, 25]",1.0,0,1
375,1,1,45.0,"(50, 100]",0.0,0,0
376,3,1,22.0,"(5, 10]",1.0,0,1
377,2,0,21.0,"(200, 300]",0.0,0,1
378,1,0,55.0,"(1, 5]",0.0,0,1
379,3,0,5.0,"(5, 10]",0.0,0,1
380,3,0,30.0,"(200, 300]",0.0,1,0
381,3,0,26.0,"(10, 25]",0.0,1,0
382,3,1,29.0,"(5, 10]",0.0,0,1
383,3,1,19.0,"(50, 100]",1.0,0,1
384,2,0,23.0,"(5, 10]",0.0,0,1
385,2,1,24.0,"(50, 100]",1.0,0,1
386,3,0,24.0,"(25, 50]",0.0,0,1
387,2,0,57.0,"(10, 25]",0.0,0,1
388,3,0,21.0,"(5, 10]",0.0,1,0
389,3,0,6.0,"(10, 25]",0.0,0,1
390,1,0,23.0,"(100, 200]",0.0,0,1
391,1,1,51.0,"(5, 10]",1.0,0,1
392,3,0,13.0,"(5, 10]",1.0,0,1
393,2,0,47.0,"(100, 200]",0.0,0,1
394,3,0,29.0,"(10, 25]",0.0,0,1
395,1,1,18.0,"(5, 10]",1.0,0,1
396,3,0,24.0,"(5, 10]",0.0,1,0
397,1,1,48.0,"(25, 50]",1.0,0,0
398,3,0,22.0,"(10, 25]",0.0,0,1
399,3,0,31.0,"(10, 25]",0.0,1,0
400,1,1,30.0,"(5, 10]",0.0,0,1
401,2,0,38.0,"(5, 10]",1.0,0,1
402,1,1,22.0,"(5, 10]",1.0,0,0
403,1,0,17.0,"(10, 25]",0.0,0,1
404,1,0,43.0,"(5, 10]",1.0,0,0
405,2,0,20.0,"(10, 25]",0.0,0,0
406,2,0,23.0,"(5, 10]",1.0,0,1
407,1,0,50.0,"(10, 25]",1.0,0,0
408,3,1,22.0,"(5, 10]",0.0,1,0
409,3,1,3.0,"(25, 50]",1.0,0,1
410,3,1,22.0,"(5, 10]",0.0,1,0
411,1,1,37.0,"(5, 10]",1.0,1,0
412,3,1,28.0,"(50, 100]",0.0,0,1
413,3,0,30.0,"(-1, 1]",0.0,0,1
414,1,1,39.0,"(5, 10]",0.0,0,0
415,3,0,38.5,"(5, 10]",0.0,0,1
416,3,0,30.0,"(25, 50]",0.0,0,1
417,3,0,4.0,"(10, 25]",1.0,0,0
